Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,58.310001373291016,58.5,57.970001220703125,58.209999084472656,43.285369873046875,15627600
2014-01-03,58.290000915527344,58.95000076293945,58.209999084472656,58.65999984741211,43.61998748779297,14214100
2014-01-06,59.15999984741211,59.470001220703125,58.83000183105469,59.0,43.872806549072266,17550700
2014-01-07,59.290000915527344,59.43000030517578,58.11000061035156,58.31999969482422,43.367156982421875,17851200
2014-01-08,58.540000915527344,58.90999984741211,58.29999923706055,58.869998931884766,43.77614974975586,14687400
2014-01-09,58.97999954223633,59.0,58.33000183105469,58.7599983215332,43.69434356689453,13242500
2014-01-10,58.66999816894531,58.7599983215332,58.18000030517578,58.4900016784668,43.49357223510742,12694900
2014-01-13,58.5099983215332,58.66999816894531,57.529998779296875,57.70000076293945,42.9061164855957,20711600
2014-01-14,58.29999923706055,58.58000183105469,57.560001373291016,57.7400016784668,42.93587112426758,30272400
2014-01-15,57.72999954223633,59.650001525878906,57.72999954223633,59.4900016784668,44.23717498779297,35186600
2014-01-16,58.790000915527344,59.81999969482422,58.7400016784668,58.9900016784668,43.86537170410156,21689400
2014-01-17,59.209999084472656,59.22999954223633,58.029998779296875,58.11000061035156,43.211002349853516,20997900
2014-01-21,58.09000015258789,58.439998626708984,57.58000183105469,58.16999816894531,43.255611419677734,19548300
2014-01-22,58.33000183105469,58.33000183105469,57.41999816894531,57.59000015258789,42.824317932128906,15433500
2014-01-23,57.09000015258789,57.099998474121094,56.209999084472656,56.470001220703125,41.99147033691406,26234600
2014-01-24,56.0,56.36000061035156,55.09000015258789,55.09000015258789,40.965309143066406,26833100
2014-01-27,55.08000183105469,55.79999923706055,54.689998626708984,55.09000015258789,40.965309143066406,23935000
2014-01-28,55.38999938964844,56.34000015258789,55.2400016784668,55.7400016784668,41.44865798950195,18041000
2014-01-29,54.959999084472656,55.869998931884766,54.849998474121094,55.529998779296875,41.29249572753906,25459000
2014-01-30,56.06999969482422,56.38999938964844,55.630001068115234,56.0,41.641990661621094,17031100
2014-01-31,55.5,56.11000061035156,55.18000030517578,55.36000061035156,41.166080474853516,18174000
2014-02-03,55.5,55.91999816894531,54.20000076293945,54.310001373291016,40.38528823852539,28549900
2014-02-04,54.720001220703125,55.349998474121094,54.599998474121094,54.95000076293945,40.861209869384766,20709300
2014-02-05,55.099998474121094,55.45000076293945,54.58000183105469,55.209999084472656,41.054534912109375,19491600
2014-02-06,55.349998474121094,56.54999923706055,55.20000076293945,56.47999954223633,41.99891662597656,20881600
2014-02-07,56.650001525878906,56.93000030517578,56.2599983215332,56.619998931884766,42.103031158447266,23388500
2014-02-10,56.77000045776367,56.91999816894531,56.38999938964844,56.7400016784668,42.192264556884766,14715200
2014-02-11,56.61000061035156,57.56999969482422,56.58000183105469,57.43000030517578,42.70534133911133,18774100
2014-02-12,57.34000015258789,57.709999084472656,57.15999984741211,57.52000045776367,42.77227020263672,13437900
2014-02-13,57.06999969482422,58.099998474121094,56.959999084472656,58.029998779296875,43.15150451660156,16605500
2014-02-14,57.88999938964844,58.22999954223633,57.75,58.150001525878906,43.240745544433594,13067300
2014-02-18,58.02000045776367,58.650001525878906,57.900001525878906,58.4900016784668,43.49357223510742,14983800
2014-02-19,58.36000061035156,58.540000915527344,57.220001220703125,57.2599983215332,42.57891845703125,18669900
2014-02-20,57.529998779296875,57.970001220703125,57.27000045776367,57.58000183105469,42.81688690185547,12457000
2014-02-21,57.59000015258789,57.84000015258789,57.369998931884766,57.61000061035156,42.839195251464844,16790100
2014-02-24,57.619998931884766,58.22999954223633,57.58000183105469,58.029998779296875,43.15150451660156,16151400
2014-02-25,57.900001525878906,57.97999954223633,56.91999816894531,57.029998779296875,42.40790557861328,17991800
2014-02-26,57.369998931884766,57.380001068115234,56.220001220703125,56.75,42.1996955871582,23661700
2014-02-27,56.779998779296875,56.88999938964844,56.13999938964844,56.689998626708984,42.15507125854492,16277500
2014-02-28,56.56999969482422,57.45000076293945,56.38999938964844,56.81999969482422,42.251739501953125,18599000
2014-03-03,56.29999923706055,56.41999816894531,55.689998626708984,56.209999084472656,41.79814529418945,19151000
2014-03-04,56.95000076293945,57.36000061035156,56.63999938964844,57.2599983215332,42.57891845703125,17157000
2014-03-05,57.47999954223633,58.290000915527344,57.36000061035156,58.15999984741211,43.248172760009766,17761500
2014-03-06,58.5099983215332,59.09000015258789,58.400001525878906,58.900001525878906,43.79845428466797,19420600
2014-03-07,59.349998474121094,59.79999923706055,59.06999969482422,59.400001525878906,44.170249938964844,18602200
2014-03-10,59.13999938964844,59.47999954223633,58.869998931884766,59.20000076293945,44.021522521972656,16945200
2014-03-11,59.41999816894531,59.45000076293945,58.130001068115234,58.189998626708984,43.27047348022461,19420000
2014-03-12,57.70000076293945,57.959999084472656,57.41999816894531,57.91999816894531,43.0697021484375,17932100
2014-03-13,58.0,58.34000015258789,57.189998626708984,57.41999816894531,42.69790267944336,17192500
2014-03-14,57.11000061035156,57.529998779296875,56.619998931884766,56.79999923706055,42.23686981201172,18635800
2014-03-17,57.209999084472656,57.70000076293945,57.04999923706055,57.58000183105469,42.81688690185547,13581400
2014-03-18,57.81999969482422,58.15999984741211,57.619998931884766,58.060001373291016,43.17382049560547,12554800
2014-03-19,57.9900016784668,58.93000030517578,57.88999938964844,58.29999923706055,43.35228729248047,21450700
2014-03-20,58.36000061035156,60.4900016784668,58.130001068115234,60.11000061035156,44.698219299316406,33736500
2014-03-21,60.959999084472656,61.20000076293945,60.0,60.16999816894531,44.742820739746094,35144100
2014-03-24,60.369998931884766,61.189998626708984,60.349998474121094,61.06999969482422,45.41206359863281,25810500
2014-03-25,61.11000061035156,61.47999954223633,60.560001373291016,60.93000030517578,45.3079719543457,24053500
2014-03-26,61.2400016784668,61.400001525878906,59.88999938964844,59.900001525878906,44.542057037353516,22745200
2014-03-27,59.939998626708984,60.54999923706055,59.02000045776367,59.91999816894531,44.55693054199219,24632600
2014-03-28,60.209999084472656,60.59000015258789,59.68000030517578,60.040000915527344,44.64617156982422,14708700
2014-03-31,60.83000183105469,61.02000045776367,60.599998474121094,60.709999084472656,45.14436721801758,15216700
2014-04-01,60.95000076293945,61.290000915527344,60.369998931884766,60.66999816894531,45.114627838134766,14584400
2014-04-02,60.369998931884766,60.77000045776367,60.20000076293945,60.47999954223633,45.256813049316406,14012200
2014-04-03,60.650001525878906,60.79999923706055,60.279998779296875,60.65999984741211,45.391502380371094,11925200
2014-04-04,61.02000045776367,61.060001373291016,59.79999923706055,59.810001373291016,44.755455017089844,16966900
2014-04-07,59.689998626708984,60.0,58.84000015258789,59.0,44.149330139160156,18685700
2014-04-08,58.79999923706055,59.02000045776367,58.25,58.849998474121094,44.03709411621094,16956500
2014-04-09,59.099998474121094,59.45000076293945,58.5,59.27000045776367,44.351383209228516,15308400
2014-04-10,59.349998474121094,59.38999938964844,57.380001068115234,57.400001525878906,42.952064514160156,29977200
2014-04-11,55.18000030517578,56.04999923706055,54.54999923706055,55.29999923706055,41.380638122558594,47241300
2014-04-14,55.849998474121094,55.939998626708984,54.47999954223633,54.959999084472656,41.12622833251953,31081500
2014-04-15,55.09000015258789,55.63999938964844,54.349998474121094,54.79999923706055,41.006492614746094,26691400
2014-04-16,55.0,55.349998474121094,54.689998626708984,55.2599983215332,41.350711822509766,27049400
2014-04-17,55.34000015258789,55.56999969482422,55.0099983215332,55.220001220703125,41.32078170776367,17955400
2014-04-21,55.2599983215332,55.40999984741211,54.9900016784668,55.029998779296875,41.178592681884766,12384800
2014-04-22,55.040000915527344,56.08000183105469,54.939998626708984,55.810001373291016,41.762271881103516,16257600
2014-04-23,55.79999923706055,56.119998931884766,55.560001373291016,56.04999923706055,41.941864013671875,11379000
2014-04-24,56.06999969482422,56.2599983215332,55.61000061035156,56.189998626708984,42.04662322998047,15360600
2014-04-25,56.310001373291016,56.349998474121094,55.63999938964844,55.70000076293945,41.67997360229492,15937700
2014-04-28,55.630001068115234,55.70000076293945,54.68000030517578,55.4900016784668,41.522823333740234,21394100
2014-04-29,55.72999954223633,56.310001373291016,55.56999969482422,56.099998474121094,41.979278564453125,13453400
2014-04-30,56.2400016784668,56.349998474121094,55.720001220703125,55.97999954223633,41.88949203491211,14388100
2014-05-01,55.91999816894531,56.189998626708984,55.5,55.720001220703125,41.694923400878906,12744600
2014-05-02,55.83000183105469,56.369998931884766,55.439998626708984,55.58000183105469,41.590171813964844,15153800
2014-05-05,53.880001068115234,54.7400016784668,53.70000076293945,54.220001220703125,40.57248306274414,25232300
2014-05-06,54.040000915527344,54.060001373291016,53.31999969482422,53.34000015258789,39.91398239135742,25327400
2014-05-07,53.54999923706055,54.119998931884766,53.2400016784668,54.04999923706055,40.44528579711914,18502600
2014-05-08,54.20000076293945,54.529998779296875,54.060001373291016,54.36000061035156,40.6772575378418,16090800
2014-05-09,54.220001220703125,54.310001373291016,53.68000030517578,54.0099983215332,40.41533279418945,12366500
2014-05-12,54.27000045776367,54.70000076293945,54.029998779296875,54.650001525878906,40.894264221191406,12825500
2014-05-13,54.7400016784668,54.83000183105469,54.5,54.619998931884766,40.8718147277832,12310700
2014-05-14,54.63999938964844,54.70000076293945,54.29999923706055,54.36000061035156,40.6772575378418,10325800
2014-05-15,54.20000076293945,54.20000076293945,53.349998474121094,53.5099983215332,40.04119873046875,19763000
2014-05-16,53.41999816894531,53.5099983215332,52.970001220703125,53.310001373291016,39.89154815673828,19992400
2014-05-19,53.08000183105469,53.90999984741211,53.060001373291016,53.83000183105469,40.28065872192383,12068900
2014-05-20,53.720001220703125,54.040000915527344,53.40999984741211,53.720001220703125,40.19833755493164,16888200
2014-05-21,54.04999923706055,54.599998474121094,53.97999954223633,54.119998931884766,40.4976692199707,13210200
2014-05-22,54.16999816894531,54.599998474121094,54.02000045776367,54.54999923706055,40.81941604614258,11800900
2014-05-23,54.54999923706055,54.59000015258789,54.15999984741211,54.529998779296875,40.80446243286133,10876500
2014-05-27,54.75,55.43000030517578,54.689998626708984,55.13999938964844,41.26091766357422,14503700
2014-05-28,55.09000015258789,55.599998474121094,55.0,55.45000076293945,41.492889404296875,11374900
2014-05-29,55.75,55.91999816894531,55.38999938964844,55.720001220703125,41.694923400878906,11741000
2014-05-30,55.58000183105469,55.880001068115234,55.310001373291016,55.56999969482422,41.58268737792969,11991900
2014-06-02,55.650001525878906,55.650001525878906,55.02000045776367,55.349998474121094,41.418067932128906,9440000
2014-06-03,55.09000015258789,55.65999984741211,55.09000015258789,55.599998474121094,41.605125427246094,9131500
2014-06-04,55.52000045776367,55.72999954223633,55.25,55.68000030517578,41.66500473022461,9727800
2014-06-05,55.90999984741211,56.65999984741211,55.4900016784668,56.630001068115234,42.37587356567383,16803400
2014-06-06,56.7599983215332,57.130001068115234,56.650001525878906,56.970001220703125,42.63029479980469,15399800
2014-06-09,56.90999984741211,57.66999816894531,56.900001525878906,57.41999816894531,42.96702194213867,11999700
2014-06-10,57.470001220703125,57.939998626708984,57.38999938964844,57.900001525878906,43.32620620727539,11609200
2014-06-11,57.47999954223633,57.790000915527344,56.97999954223633,57.27000045776367,42.85478591918945,14232200
2014-06-12,57.06999969482422,57.41999816894531,56.869998931884766,57.040000915527344,42.682682037353516,11670200
