Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,118.70999908447266,119.30000305175781,117.73999786376953,117.80999755859375,94.49458312988281,1618400
2014-01-03,118.20999908447266,118.36000061035156,117.12999725341797,117.29000091552734,94.07746887207031,1293500
2014-01-06,117.48999786376953,117.75,115.88999938964844,116.4000015258789,93.36361694335938,2120200
2014-01-07,116.38999938964844,116.55999755859375,115.37999725341797,115.86000061035156,92.93048858642578,2292500
2014-01-08,116.04000091552734,116.04000091552734,113.91999816894531,114.05000305175781,91.47869110107422,4600000
2014-01-09,116.19999694824219,119.0999984741211,114.05000305175781,118.51000213623047,95.0560302734375,5759400
2014-01-10,118.19999694824219,118.6500015258789,116.66000366210938,117.8499984741211,94.52665710449219,2790200
2014-01-13,117.05999755859375,117.52999877929688,114.58000183105469,114.7699966430664,92.05619812011719,3164200
2014-01-14,115.19999694824219,116.83000183105469,115.12000274658203,116.2300033569336,93.22725677490234,2320600
2014-01-15,116.06999969482422,116.69000244140625,115.25,116.23999786376953,93.23529815673828,1847500
2014-01-16,116.44000244140625,116.47000122070312,115.30000305175781,115.55999755859375,92.68985748291016,1938200
2014-01-17,115.5999984741211,116.61000061035156,115.43000030517578,116.29000091552734,93.275390625,2708100
2014-01-21,115.61000061035156,116.11000061035156,114.83999633789062,114.93000030517578,92.1845474243164,2110800
2014-01-22,115.01000213623047,115.16000366210938,113.69000244140625,113.75,91.23804473876953,2501600
2014-01-23,113.5,113.52999877929688,112.4000015258789,112.80000305175781,90.47610473632812,2162300
2014-01-24,112.69000244140625,112.87000274658203,111.91999816894531,112.12999725341797,89.93865966796875,3183100
2014-01-27,112.55999755859375,113.7300033569336,112.02999877929688,113.08000183105469,90.70066833496094,3784900
2014-01-28,113.52999877929688,114.76000213623047,113.44000244140625,114.37999725341797,91.74337005615234,2362100
2014-01-29,114.05000305175781,114.19000244140625,112.11000061035156,112.2300033569336,90.0188980102539,2356000
2014-01-30,112.75,113.48999786376953,112.08999633789062,112.7300033569336,90.41995239257812,1625800
2014-01-31,111.29000091552734,113.27999877929688,111.12999725341797,112.36000061035156,90.1231460571289,2143600
2014-02-03,112.95999908447266,113.0,110.05000305175781,110.18000030517578,88.37458038330078,3111900
2014-02-04,110.7300033569336,111.33000183105469,109.5,110.88999938964844,88.944091796875,2529600
2014-02-05,110.22000122070312,110.80000305175781,109.80000305175781,110.51000213623047,88.63929748535156,2374200
2014-02-06,113.01000213623047,114.58000183105469,113.0,114.26000213623047,91.64714050292969,3738900
2014-02-07,114.08000183105469,114.61000061035156,113.37999725341797,114.04000091552734,91.47065734863281,2194100
2014-02-10,114.04000091552734,114.0999984741211,112.58000183105469,113.8499984741211,91.31828308105469,1871700
2014-02-11,113.91000366210938,115.1500015258789,113.5,114.98999786376953,92.23265838623047,1768900
2014-02-12,114.87999725341797,115.43000030517578,114.30000305175781,114.80999755859375,92.33721160888672,1737700
2014-02-13,114.13999938964844,115.93000030517578,114.13999938964844,115.80999755859375,93.14147186279297,1583300
2014-02-14,115.16000366210938,116.48999786376953,114.5,116.0999984741211,93.37471771240234,1517900
2014-02-18,116.30000305175781,116.41000366210938,114.91999816894531,115.36000061035156,92.77957153320312,2056500
2014-02-19,115.11000061035156,115.30000305175781,114.2699966430664,114.91000366210938,92.41764068603516,1802600
2014-02-20,114.56999969482422,115.55000305175781,113.87999725341797,115.05999755859375,92.53828430175781,1837100
2014-02-21,115.4000015258789,115.48999786376953,112.91999816894531,113.19000244140625,91.0343246459961,3654300
2014-02-24,113.45999908447266,114.80999755859375,113.19999694824219,113.94000244140625,91.63752746582031,2281900
2014-02-25,114.0,115.88999938964844,114.0,115.45999908447266,92.8599853515625,1920800
2014-02-26,115.5,116.83000183105469,115.37000274658203,115.87999725341797,93.19776916503906,1924500
2014-02-27,116.02999877929688,116.41999816894531,115.27999877929688,116.22000122070312,93.47122955322266,1374400
2014-02-28,116.5,117.47000122070312,115.88999938964844,116.80000305175781,93.93770599365234,2103000
2014-03-03,116.22000122070312,117.06999969482422,115.11000061035156,115.75,93.09323120117188,1667000
2014-03-04,116.61000061035156,116.91000366210938,115.8499984741211,116.6500015258789,93.81705474853516,1808300
2014-03-05,116.56999969482422,116.94999694824219,115.80999755859375,116.47000122070312,93.67228698730469,2305700
2014-03-06,113.1500015258789,114.63999938964844,112.2699966430664,113.26000213623047,91.0905990600586,8921900
2014-03-07,113.80000305175781,114.01000213623047,113.13999938964844,113.5,91.28362274169922,2905600
2014-03-10,113.20999908447266,114.58999633789062,113.0,114.58999633789062,92.16028594970703,2319100
2014-03-11,114.55999755859375,114.75,113.91999816894531,114.70999908447266,92.25679779052734,2201800
2014-03-12,114.38999938964844,115.62000274658203,114.25,115.20999908447266,92.65892028808594,2173400
2014-03-13,115.66000366210938,115.79000091552734,114.19000244140625,114.41000366210938,92.01554107666016,2519600
2014-03-14,114.94999694824219,114.94999694824219,113.33000183105469,113.44999694824219,91.24342346191406,2290000
2014-03-17,114.13999938964844,114.45999908447266,113.38999938964844,113.45999908447266,91.25145721435547,2189200
2014-03-18,113.9000015258789,114.12000274658203,113.0199966430664,113.8499984741211,91.56513977050781,2501000
2014-03-19,113.54000091552734,114.25,112.45999908447266,112.8499984741211,90.76085662841797,1635600
2014-03-20,112.55999755859375,113.22000122070312,112.12999725341797,113.16000366210938,91.01020050048828,1408200
